genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
A1BG	1.5004000224240588	1.9308775046121822	1.4777065763222756	1.0257822392625013	2.1779727512557967	1.4314925201707542	1.3731004162363545
A2M	2.6124401626330793	1.8162214487738346	1.4863534401450504	0.9732730360563284	2.4718517926593244	0.7933017457737147	1.1554087830685584
A2ML1	1.5307343339215516	2.05801644522843	1.5395963060510138	2.1836006463998996	0.6419483730056718	1.6056727824395938	1.3380335183672567
AAAS	2.0708921692001	0.6097297549850584	0.2716910756678469	0.23623884587961316	2.4704034542834865	0.45538734774696266	0.49633492889202907
AACS	2.3110107323193905	2.044880536997592	1.897147702984261	2.187229403549481	1.6380587081434461	1.6560882058125836	1.1113055868318564
AAGAB	1.64299449497878	1.5431357700270156	0.7270588738005487	0.5843762242260424	1.5948491094312247	0.6640494615020973	0.35256152304069494
AAK1	3.0789064417742544	0.3536371832161064	0.4810496821310595	1.4395609174254047	0.7393773276812158	0.32373279445260456	0.4856895385280611
AAMDC	1.66958581240624	2.0862117872274912	2.510378692680923	0.9225991341107631	1.4857113722815194	2.549642525227865	1.669605400969042
AAMP	1.0277974771319287	0.529992430846743	0.5140215885217231	0.5863770343797272	3.1147861899193416	0.39889712302247055	0.37695426709637864
AAR2	1.6308438664354967	0.969605422228652	0.8197200155640626	0.599999402203775	2.07267697567103	0.4786514651641107	0.17750038358261888
AARS1	0.7380944463626405	0.34014544865114726	0.352448523320881	0.23566684592056875	0.8787515177742145	0.373239873592941	0.18398476212919151
AARS2	2.0299968957620034	0.8780513980475284	0.477222933935237	0.22970089084021394	1.5567704080986695	0.5850074210747545	0.9966425327907104
AARSD1	0.3481942294190241	0.8713680375406622	0.9238317602196175	0.2475413786939576	1.9787629528269914	0.9325167644159419	0.4480771951410817
AASDHPPT	2.183718008859377	0.39340686754177145	0.43864028119021287	0.432900109856528	1.7495291723000466	0.4497817221071654	0.46105664934480967
AASS	2.4890856092796114	2.3131661350869726	2.4832797665259094	2.3343980425572313	1.7932167176223743	2.341146434329507	0.4651978755674146
AATF	1.8534758446794257	0.9355538549272464	0.6907960265394555	0.5218925594778293	3.348312621856395	1.9108204746679012	0.9861302438389055
AATK	1.0449081251996906	0.9152222025424245	1.0078040723872657	0.905052368254971	1.0680110629051314	0.8528493955403519	0.8628695819603659
ABAT	2.980096986603744	1.4836947860148781	0.9303250864920151	1.0785560387854465	0.7389848514242555	1.3630664848993952	0.859788506892851
ABCA1	2.2379547581410852	2.5517671263797572	2.2896319373612686	1.5027201227807203	1.6757819972434644	2.9890519753680733	2.120391238592977
ABCA13	1.1432200151797816	2.6056535584343057	1.9723909043520278	1.5568803229349872	2.1035017265738714	1.5072242822240696	1.5731252534869258
ABCA7	0.4739955492264608	2.2049538400725677	2.1273937085235626	2.7319052579591037	2.1948185261517854	2.9544323080251886	3.0924413996374187
ABCB1	2.858415300219936	1.8850412159231273	1.7236383854528625	0.8159365595302066	1.8868887467073405	1.3718025396653881	1.0281365247994547
ABCB10	0.6675824767356378	0.8267876709413298	0.38986409288048524	0.3062649015196473	0.7352475363096785	0.4798475512963236	1.113259194392978
ABCB6	1.636443120321133	2.2478877985747325	2.453526165512578	2.027377288255285	2.4922029802956214	1.9519011664619268	1.7775482832444007
ABCB7	1.8645096100696579	0.41264208316356926	0.2759346337518485	0.26270410248227577	0.959686675479527	0.46753989581239175	0.5525826582021409
ABCB8	1.0916717011309702	1.2251426489025004	0.4841702813866372	0.6918564670514934	2.430345291963557	0.6689450672745976	0.628454130417711
ABCC1	1.050582711922601	0.8706681612387598	0.7085171073344121	0.5559341316920241	2.4336495736653965	0.8498517524746225	1.796723437241865
ABCC10	1.3551037405485382	1.9531379475106285	2.158422627441339	1.7120138140989718	1.3975422176944376	1.2105427787643208	1.5557373770369165
ABCC3	2.2172788065259676	1.3112750415602226	1.394126496874269	0.8495120000111009	1.1465164866477848	1.599209698036795	1.977515465914274
ABCC4	1.8988231077395121	2.541726963802542	2.284137712792621	2.281149516595413	2.00625615449122	2.488679427425225	2.635334598275866
ABCC5	1.2216677966925977	0.8702417288192305	0.893868677489594	0.5785978955994601	1.0925067752448825	0.7564028875151831	1.242525962097968
ABCD1	2.1908585409801598	1.2705008525156358	0.9731062406678922	0.896931753045827	1.412775096895771	0.9126518461856602	1.0477574800650662
