genes	B.cells	T4.cells	T8.cells	DC	Basophil	Eosinophil	Neutrophil	MO	NK
A1BG	0.5302679331565423	0.6824062971519902	0.5222476675068857	0.3625296052739481	0.11324729144598245	0.3708609815129165	0.5576919829197402	0.50591480182307	0.4852779984351768
A2M	1.3843007595282593	0.9623939973710528	0.7876008896013982	0.5157257273533888	0.10517783883401037	0.47661310723311995	0.4345352887819724	0.4203610956979018	0.6122372787116221
A2ML1	0.8388171819422241	1.127759087074698	0.8436733965859762	1.1965771591520658	0.2643804683806441	0.5508164618705435	0.1413153491877271	0.8798822164240646	0.7332203115518423
AAAS	1.3638470709418216	0.40155549997740897	0.17893016510548332	0.15558205433749717	0.161001779151249	1.0879712513561004	1.1807010867488594	0.29990875894255625	0.3268759953044681
AACS	1.0298718511149694	0.9112743937078489	0.8454391792244127	0.9747103131736055	0.24999397264241285	0.706206502298146	1.1136675451053946	0.7380141521100303	0.495238869235487
AAGAB	1.0100644233277183	0.9486742325870327	0.4469742925706743	0.3592572195057368	0.05020092312035771	0.8936175898743068	0.8423835768461164	0.40823796941684876	0.21674439722467947
AAK1	1.2061896934430056	0.13854059344774292	0.1884556025307967	0.5639611253277544	0.09230836719175832	0.03958885386094398	0.12891992432477475	0.12682527627348567	0.19027330861279565
AAMDC	0.7982180693781792	0.9974042260905023	1.2001956524725885	0.4410886186068546	0.5838740481208361	0.7612307463676729	0.40214399786630517	1.2189674342996268	0.7982274345420824
AAMP	0.7761219513857329	0.4002138250001195	0.38815374352846915	0.44279159882794344	1.2534220182995504	2.4481619280855065	0.40976397080672783	0.3012196667248819	0.2846499314032338
AAR2	0.9729818781088325	0.5784787398480576	0.4890552288185393	0.3579671587424118	0.19724609278784153	0.18300783847172783	0.8793687813829398	0.2855694595417235	0.10589895215458722
AARS1	1.119169322545588	0.5157610292420961	0.5344161265825638	0.357340589128065	0.2506280968794146	0.3675744872770162	0.7398201680305864	0.5659419584235431	0.2789752755972791
AARS2	1.5095147127816466	0.6529229215563455	0.35486509440284403	0.1708066031954196	0.24658477261999562	1.2210402992809308	0.3239474125654959	0.4350141180227304	0.7411078163579242
AARSD1	0.21157670166614334	0.5294779744850096	0.5613570249220653	0.15041601498492774	1.6217976330523887	0.8011899141212273	1.1318234652651713	0.5666343798767436	0.2722695755123483
AASDHPPT	1.9564760450193515	0.3524681800346603	0.3929945162550824	0.38785167836891904	0.07411016098939642	0.28220255406613015	2.8435646022360115	0.4029765570554891	0.41307819332917156
AASS	1.1000094523796347	1.022264804406051	1.0974436579833755	1.0316478882269788	0.23703741087427724	0.45715913032628597	1.105991434967938	1.0346302262832485	0.20558636410227096
AATF	0.8244842563789271	0.4161637318319305	0.3072877641679807	0.23215419831122522	0.7475713834598865	0.7834323950139125	0.8794185922126716	0.8499929484663334	0.43866169776003416
AATK	1.0894970870566478	0.9542771269856675	1.0508097072935636	0.9436733192777751	0.8436677079903704	0.6633569889981152	1.5210550060741177	0.8892427092206436	0.8996904831953013
ABAT	1.655651762502806	0.8242959536297769	0.5168604834255652	0.5992131177610597	0.2061028976682506	0.3513790926599437	0.27198776280605025	0.7572785175371433	0.47767249294765457
ABCA1	0.8799268989951426	1.003312746294371	0.900245513522366	0.5908447670293249	0.404243143983361	0.969536802710331	0.28897627743357285	1.1752459365200127	0.8337028621531974
ABCA13	0.5058802281582063	1.1530139423203656	0.87279224249224	0.6889268579307682	0.4890627203903355	0.8298607800494873	0.1667359776794959	0.6669538266063284	0.6961153160271192
ABCA7	0.20074848229254466	0.9338508297009489	0.9010022539700537	1.1570273923401195	0.9971467515209201	0.9081553565488357	0.8066422349226782	1.2512729346088325	1.3097230945922773
ABCB1	1.0401924982267294	0.6859765029597193	0.6272411563378303	0.2969236444357626	0.48947195651603914	0.393399303477753	0.7092590606739376	0.49920622475625454	0.37414433800679786
ABCB10	0.7554343931954346	0.9355905289083332	0.4411690760278704	0.346568473708117	0.3581713849792669	0.46719736326823774	1.0921997728234858	0.5429940964184419	1.259760873439659
ABCB6	0.734363856209212	1.0087533942292055	1.10103486876002	0.9097979544207786	0.6710285694659689	0.43728462410446134	1.4800529626976318	0.8759275832703238	0.7976856608528232
ABCB7	1.7887263776574445	0.3958701927305261	0.26471923514662804	0.2520264605186538	0.2641928251008371	0.9105277492326769	1.0844825567942304	0.44853667673806946	0.5301228651351978
ABCB8	0.780706837198998	0.8761583189812147	0.34625340993588855	0.4947797709035258	0.3793847636367999	2.2561010921328113	2.17386235133894	0.47839472910287173	0.44943771646252
ABCC1	0.754010116242457	0.6248842609096815	0.5085073839482213	0.39899757963191634	0.2759886694385256	0.8044824564999585	0.7423417874749332	0.609944187544802	1.2895202180617
ABCC10	0.7452846731355686	1.0741936083874282	1.1870967913717558	0.9415793179995501	0.9133744596255213	0.5350519816401178	0.2908708881858717	0.6657785320722269	0.8556298590544819
ABCC3	1.3625605105219427	0.8058037558489839	0.8567175700783574	0.5220414776088673	1.0177084030935775	0.48541290446819724	0.738022346360209	0.9827451451641035	1.215221322131746
