NAME	ECM Glycoproteins	Collagens	Proteoglycans	ECM-affiliated Proteins	ECM Regulators	Secreted Factors
ABI3BP	1	0	0	0	0	0
ADIPOQ	1	0	0	0	0	0
AEBP1	1	0	0	0	0	0
AGRN	1	0	0	0	0	0
AMBN	1	0	0	0	0	0
AMELX	1	0	0	0	0	0
AMELY	1	0	0	0	0	0
BGLAP	1	0	0	0	0	0
BMPER	1	0	0	0	0	0
BSPH1	1	0	0	0	0	0
CDCP2	1	0	0	0	0	0
CILP	1	0	0	0	0	0
CILP2	1	0	0	0	0	0
COCH	1	0	0	0	0	0
COLQ	1	0	0	0	0	0
COMP	1	0	0	0	0	0
CRELD1	1	0	0	0	0	0
CRELD2	1	0	0	0	0	0
CRIM1	1	0	0	0	0	0
CRISPLD1	1	0	0	0	0	0
CRISPLD2	1	0	0	0	0	0
CTGF	1	0	0	0	0	0
CTHRC1	1	0	0	0	0	0
CYR61	1	0	0	0	0	0
DDX26B	1	0	0	0	0	0
DMBT1	1	0	0	0	0	0
DMP1	1	0	0	0	0	0
DPT	1	0	0	0	0	0
DSPP	1	0	0	0	0	0
ECM1	1	0	0	0	0	0
ECM2	1	0	0	0	0	0
EDIL3	1	0	0	0	0	0
EFEMP1	1	0	0	0	0	0
EFEMP2	1	0	0	0	0	0
EGFLAM	1	0	0	0	0	0
ELN	1	0	0	0	0	0
ELSPBP1	1	0	0	0	0	0
EMID1	1	0	0	0	0	0
EMILIN1	1	0	0	0	0	0
EMILIN2	1	0	0	0	0	0
EMILIN3	1	0	0	0	0	0
EYS	1	0	0	0	0	0
FBLN1	1	0	0	0	0	0
FBLN2	1	0	0	0	0	0
FBLN5	1	0	0	0	0	0
FBLN7	1	0	0	0	0	0
FBN1	1	0	0	0	0	0
FBN2	1	0	0	0	0	0
FBN3	1	0	0	0	0	0
FGA	1	0	0	0	0	0
FGB	1	0	0	0	0	0
FGG	1	0	0	0	0	0
FGL1	1	0	0	0	0	0
FGL2	1	0	0	0	0	0
FN1	1	0	0	0	0	0
FNDC1	1	0	0	0	0	0
FNDC7	1	0	0	0	0	0
FNDC8	1	0	0	0	0	0
FRAS1	1	0	0	0	0	0
GAS6	1	0	0	0	0	0
GLDN	1	0	0	0	0	0
HMCN1	1	0	0	0	0	0
HMCN2	1	0	0	0	0	0
IBSP	1	0	0	0	0	0
IGFALS	1	0	0	0	0	0
IGFBP1	1	0	0	0	0	0
IGFBP2	1	0	0	0	0	0
